Status,Title,URL,LocalFile,FileType,Size,LastModified,DownloadResult,Level,Referrer
"Error","","http://hprtdt58.grc.hp.com/documents/cables/hd68-female.jpg","../hprtdt58.grc.hp.com\documents\cables\hd68-female.jpg","Images","0","Fri, 06 Sep 2002 06:43:42 GMT","304 Not Modified","3","http://hprtdt58.grc.hp.com/documents/cables/scsi_cables.htm"
"Error","","http://hprtdt58.grc.hp.com/documents/cables/vhdci-female.jpg","../hprtdt58.grc.hp.com\documents\cables\vhdci-female.jpg","Images","0","Fri, 06 Sep 2002 06:43:42 GMT","304 Not Modified","3","http://hprtdt58.grc.hp.com/documents/cables/scsi_cables.htm"
"Error","","http://hprtdt58.grc.hp.com/documents/cables/1252-3920.jpg","../hprtdt58.grc.hp.com\documents\cables\1252-3920.jpg","Images","0","Mon, 02 Dec 2002 15:14:54 GMT","304 Not Modified","3","http://hprtdt58.grc.hp.com/documents/cables/scsi_cables.htm"
"Error","","http://hprtdt58.grc.hp.com/documents/cables/1252-3920_small.jpg","../hprtdt58.grc.hp.com\documents\cables\1252-3920_small.jpg","Images","0","Tue, 03 Dec 2002 07:43:54 GMT","304 Not Modified","3","http://hprtdt58.grc.hp.com/documents/cables/scsi_cables.htm"
"Error","","http://hprtdt58.grc.hp.com/documents/cables/5063-5324.jpg","../hprtdt58.grc.hp.com\documents\cables\5063-5324.jpg","Images","0","Mon, 02 Dec 2002 15:56:00 GMT","304 Not Modified","3","http://hprtdt58.grc.hp.com/documents/cables/scsi_cables.htm"
"Error","","http://hprtdt58.grc.hp.com/documents/cables/5063-5324_small.jpg","../hprtdt58.grc.hp.com\documents\cables\5063-5324_small.jpg","Images","0","Tue, 03 Dec 2002 07:44:00 GMT","304 Not Modified","3","http://hprtdt58.grc.hp.com/documents/cables/scsi_cables.htm"
"Error","","http://hprtdt58.grc.hp.com/documents/cables/hplogo.gif","../hprtdt58.grc.hp.com\documents\cables\hplogo.gif","Images","0","Thu, 21 Aug 1997 10:51:11 GMT","304 Not Modified","3","http://hprtdt58.grc.hp.com/documents/cables/mux_pin.htm"
"Error","","http://hprtdt58.grc.hp.com/documents/cables/rj45.gif","../hprtdt58.grc.hp.com\documents\cables\rj45.gif","Images","0","Thu, 21 Aug 1997 09:58:12 GMT","304 Not Modified","3","http://hprtdt58.grc.hp.com/documents/cables/mux_pin.htm"
"Error","","http://hprtdt58.grc.hp.com/documents/cables/db25.gif","../hprtdt58.grc.hp.com\documents\cables\db25.gif","Images","0","Thu, 21 Aug 1997 09:58:03 GMT","304 Not Modified","3","http://hprtdt58.grc.hp.com/documents/cables/mux_pin.htm"
"Parsed","WebSheet:","http://hprtdt58.grc.hp.com/cgi-bin/disks/disktable.pl?disktable&passwd","../hprtdt58.grc.hp.com\cgi-bin\disks\disktable.pl~disktable&passwd.html","HTML","752","","200 OK","4","http://hprtdt58.grc.hp.com/cgi-bin/disks/disktable.pl?disktable"
"Parsed","WebSheet: Disks (Supported for HP-UX)","http://hprtdt58.grc.hp.com/cgi-bin/disks/disktable.pl?disktable&cols","../hprtdt58.grc.hp.com\cgi-bin\disks\disktable.pl~disktable&cols.html","HTML","2308","","200 OK","4","http://hprtdt58.grc.hp.com/cgi-bin/disks/disktable.pl?disktable"
"Parsed","WebSheet:","http://hprtdt58.grc.hp.com/cgi-bin/disks/disktable.pl?disktable&adv","../hprtdt58.grc.hp.com\cgi-bin\disks\disktable.pl~disktable&adv.html","HTML","2732","","200 OK","4","http://hprtdt58.grc.hp.com/cgi-bin/disks/disktable.pl?disktable"
"Parsed","WebSheet:","http://hprtdt58.grc.hp.com/cgi-bin/disks/disktable.pl?cmd&make+table","../hprtdt58.grc.hp.com\cgi-bin\disks\disktable.pl~cmd&make+table.html","HTML","2825","","200 OK","4","http://hprtdt58.grc.hp.com/cgi-bin/disks/disktable.pl?disktable"
"Error","here","http://hprtdt58.grc.hp.com/documents/massstor/disks/disktable.log/firmware.txt","../hprtdt58.grc.hp.com\documents\massstor\disks\disktable.log\firmware.txt","Other","0","Sat, 17 Apr 2010 05:00:13 GMT","304 Not Modified","4","http://hprtdt58.grc.hp.com/documents/massstor/disks/disktable.log/details.html"
"Error","thisperl script","http://hprtdt58.grc.hp.com/documents/massstor/disks/disktable_fw_update.pl","../hprtdt58.grc.hp.com\documents\massstor\disks\disktable_fw_update.pl","Unknown","0","Wed, 20 Dec 2006 13:26:59 GMT","304 Not Modified","4","http://hprtdt58.grc.hp.com/documents/massstor/disks/disktable.log/details.html"
"Error","here","http://hprtdt58.grc.hp.com/documents/massstor/disks/disktable.log/disktable.fw.log","../hprtdt58.grc.hp.com\documents\massstor\disks\disktable.log\disktable.fw.log","Unknown","0","Sat, 17 Apr 2010 05:00:13 GMT","304 Not Modified","4","http://hprtdt58.grc.hp.com/documents/massstor/disks/disktable.log/details.html"
"Error","SDS Excellerator","http://hprtdt58.grc.hp.com/cgi-bin/disks/&quot;/documents/massstor/sds_excellerator/&quot;","../hprtdt58.grc.hp.com\cgi-bin\disks\&quot;\documents\massstor\sds_excellerator\&quot;","HTML","0","","404 Not Found","4","http://hprtdt58.grc.hp.com/cgi-bin/disks/disktable.pl?disktable&show1036052087"
"Error","","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/SDSFrontpanel.jpg","../hprtdt58.grc.hp.com\documents\massstor\sds_excellerator\SDSFrontpanel.jpg","Images","0","Tue, 29 Oct 2002 15:35:06 GMT","304 Not Modified","4","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/"
"Error","Installation ProcedureforController Board Memory Configuration Block","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/memory_config_block.pdf","../hprtdt58.grc.hp.com\documents\massstor\sds_excellerator\memory_config_block.pdf","Other","0","Thu, 23 Dec 2004 13:41:22 GMT","304 Not Modified","4","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/"
"Error","Rev PSP #09738 - SSDEMY9Z - SDS EXCELLERATOR 600, 800 ULTRA, 1000 ULTRA","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/psp9738.htm","../hprtdt58.grc.hp.com\documents\massstor\sds_excellerator\psp9738.htm","HTML","0","Tue, 29 Oct 2002 15:35:06 GMT","304 Not Modified","4","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/"
"Error","E100 Installation &amp; Support","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/e100.pdf","../hprtdt58.grc.hp.com\documents\massstor\sds_excellerator\e100.pdf","Other","0","Thu, 31 Oct 2002 07:06:24 GMT","304 Not Modified","4","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/"
"Error","E600/E800/E1000 Installation&amp;Support","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/support.pdf","../hprtdt58.grc.hp.com\documents\massstor\sds_excellerator\support.pdf","Other","0","Tue, 29 Oct 2002 15:56:27 GMT","304 Not Modified","4","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/"
"Error","Troubleshooting &amp; Repair","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/trouble.pdf","../hprtdt58.grc.hp.com\documents\massstor\sds_excellerator\trouble.pdf","Other","0","Wed, 30 Oct 2002 08:53:04 GMT","304 Not Modified","4","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/"
"Error","Service/Repair","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/repair.pdf","../hprtdt58.grc.hp.com\documents\massstor\sds_excellerator\repair.pdf","Other","0","Wed, 30 Oct 2002 08:56:32 GMT","304 Not Modified","4","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/"
"Error","E3000 Fibrechannel attached SSD","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/e3000/SSD_Op_Inst.pdf","../hprtdt58.grc.hp.com\documents\massstor\sds_excellerator\e3000\SSD_Op_Inst.pdf","Other","0","Fri, 10 Jun 2005 13:52:11 GMT","304 Not Modified","4","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/"
"Error","","http://hprtdt58.grc.hp.com/document/PEOPLE/hp_logo.gif","../hprtdt58.grc.hp.com\document\PEOPLE\hp_logo.gif","Images","0","Fri, 20 Feb 1998 14:37:13 GMT","304 Not Modified","4","http://hprtdt58.grc.hp.com/document/PEOPLE/rpeters.html"
"Error","","http://hprtdt58.grc.hp.com/document/PEOPLE/rpeters2.gif","../hprtdt58.grc.hp.com\document\PEOPLE\rpeters2.gif","Images","0","Fri, 20 Feb 1998 14:37:13 GMT","304 Not Modified","4","http://hprtdt58.grc.hp.com/document/PEOPLE/rpeters.html"
"Error","","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/SDSFrontLEDs.jpg","../hprtdt58.grc.hp.com\documents\massstor\sds_excellerator\SDSFrontLEDs.jpg","Images","0","Tue, 29 Oct 2002 15:35:06 GMT","304 Not Modified","5","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/psp9738.htm"
"Error","","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/SDSRearpanel.jpg","../hprtdt58.grc.hp.com\documents\massstor\sds_excellerator\SDSRearpanel.jpg","Images","15216","Tue, 29 Oct 2002 15:35:06 GMT","304 Not Modified","5","http://hprtdt58.grc.hp.com/documents/massstor/sds_excellerator/psp9738.htm"
"Error","DownloadWebSheet","http://www.grc.hp.com/docs/websheet/main/table.tar","../www.grc.hp.com\docs\websheet\main\table.tar","Unknown","0","","","4","http://hprtdt58.grc.hp.com/cgi-bin/disks/disktable.pl?cmd&help"
